ERROR 2024-05-29 14:23:36,187 log 14068 21212 Internal Server Error: /assign_project/
INFO 2024-05-29 14:23:36,344 views 14068 21212 Employee 15 deleted successfully
INFO 2024-05-29 14:23:36,485 views 14068 21212 Employee dashboard accessed
INFO 2024-05-29 14:23:36,626 views 14068 21212 Filtered employee data retrieved
INFO 2024-05-29 14:23:36,767 views 14068 21212 Employee data retrieved
INFO 2024-05-29 14:23:36,925 views 14068 21212 Employee details retrieved for employee 27
INFO 2024-05-29 14:23:37,065 views 14068 21212 Skills retrieved for employee 30
INFO 2024-05-29 14:23:37,222 views 14068 21212 Project data retrieved
INFO 2024-05-29 14:23:37,364 views 14068 21212 Request data retrieved
INFO 2024-05-29 14:23:37,505 views 14068 21212 Home view accessed
INFO 2024-05-29 14:23:37,945 views 14068 21212 Request 16 rejected successfully
INFO 2024-05-29 14:23:38,382 views 14068 21212 Employee form submitted and saved successfully
WARNING 2024-05-29 14:23:38,382 views 14068 21212 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:23:38,523 views 14068 21212 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:23:38,523 log 14068 21212 Internal Server Error: /unassign_project/
ERROR 2024-05-29 14:23:38,680 log 14068 21212 Internal Server Error: /admin_dashboard/update_employee/64/
Traceback (most recent call last):
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 188, in _get_response
    self.check_response(response, callback)
  File "C:\Users\DELL\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 309, in check_response
    raise ValueError(
ValueError: The view prj_emp.views.update_employee didn't return an HttpResponse object. It returned None instead.
INFO 2024-05-29 14:23:38,821 views 14068 21212 Skills updated for employee 67
INFO 2024-05-29 14:37:39,331 views 9696 16440 Project "New Project" added successfully
ERROR 2024-05-29 14:37:39,362 views 9696 16440 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 14:37:39,362 log 9696 16440 Bad Request: /add_project/
INFO 2024-05-29 14:37:39,519 views 9696 16440 Employee form submitted and saved successfully
INFO 2024-05-29 14:37:39,675 views 9696 16440 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 14:37:39,816 views 9696 16440 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:37:39,816 log 9696 16440 Internal Server Error: /assign_project/
INFO 2024-05-29 14:37:39,973 views 9696 16440 Employee 15 deleted successfully
INFO 2024-05-29 14:37:40,098 views 9696 16440 Employee dashboard accessed
INFO 2024-05-29 14:37:40,254 views 9696 16440 Filtered employee data retrieved
INFO 2024-05-29 14:37:40,395 views 9696 16440 Employee data retrieved
INFO 2024-05-29 14:37:40,545 views 9696 16440 Employee details retrieved for employee 27
INFO 2024-05-29 14:37:40,700 views 9696 16440 Skills retrieved for employee 30
INFO 2024-05-29 14:37:40,850 views 9696 16440 Project data retrieved
INFO 2024-05-29 14:37:40,994 views 9696 16440 Request data retrieved
INFO 2024-05-29 14:37:41,149 views 9696 16440 Home view accessed
INFO 2024-05-29 14:37:41,598 views 9696 16440 Request 16 rejected successfully
INFO 2024-05-29 14:37:42,020 views 9696 16440 Employee form submitted and saved successfully
WARNING 2024-05-29 14:37:42,020 views 9696 16440 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 14:37:42,161 views 9696 16440 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 14:37:42,161 log 9696 16440 Internal Server Error: /unassign_project/
WARNING 2024-05-29 14:37:42,317 log 9696 16440 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 14:37:42,458 views 9696 16440 Skills updated for employee 67
INFO 2024-05-29 14:37:59,531 autoreload 19592 7704 Watching for file changes with StatReloader
INFO 2024-05-29 14:38:01,153 views 19592 15684 Home view accessed
INFO 2024-05-29 14:38:01,164 basehttp 19592 15684 "GET / HTTP/1.1" 200 2647
WARNING 2024-05-29 14:38:01,455 log 19592 15684 Not Found: /favicon.ico
WARNING 2024-05-29 14:38:01,455 basehttp 19592 15684 "GET /favicon.ico HTTP/1.1" 404 5510
INFO 2024-05-29 14:38:03,203 basehttp 19592 21120 "GET /login/ HTTP/1.1" 200 2000
INFO 2024-05-29 14:38:06,952 views 19592 21120 User anushka_sohani logged in successfully
INFO 2024-05-29 14:38:06,969 basehttp 19592 21120 "POST /login/ HTTP/1.1" 302 0
INFO 2024-05-29 14:38:07,037 basehttp 19592 21120 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-29 14:38:07,068 views 19592 21120 Employee data retrieved
INFO 2024-05-29 14:38:07,081 basehttp 19592 21120 "GET /api/employees/ HTTP/1.1" 200 1153
INFO 2024-05-29 14:38:07,093 views 19592 23360 Project data retrieved
INFO 2024-05-29 14:38:07,094 basehttp 19592 23360 "GET /api/projects/ HTTP/1.1" 200 1434
INFO 2024-05-29 14:38:11,449 views 19592 23360 Employee details retrieved for employee 22
INFO 2024-05-29 14:38:11,451 basehttp 19592 23360 "GET /get_employee_details/22/ HTTP/1.1" 200 135
INFO 2024-05-29 14:38:54,097 views 19592 11760 Employee 22 details updated successfully
INFO 2024-05-29 14:38:54,098 basehttp 19592 11760 "PUT /admin_dashboard/update_employee/22/ HTTP/1.1" 200 52
INFO 2024-05-29 14:39:31,409 views 19592 21356 Employee 22 details updated successfully
INFO 2024-05-29 14:39:31,409 basehttp 19592 21356 "PUT /admin_dashboard/update_employee/22/ HTTP/1.1" 200 52
INFO 2024-05-29 14:39:42,959 views 19592 20732 Employee data retrieved
INFO 2024-05-29 14:39:42,959 basehttp 19592 20732 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 14:39:47,851 views 19592 10460 Employee data retrieved
INFO 2024-05-29 14:39:47,851 basehttp 19592 10460 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 14:39:50,717 basehttp 19592 10460 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-29 14:39:50,753 views 19592 10460 Project data retrieved
INFO 2024-05-29 14:39:50,753 basehttp 19592 10460 "GET /api/projects/ HTTP/1.1" 200 1434
INFO 2024-05-29 14:39:50,753 views 19592 13832 Employee data retrieved
INFO 2024-05-29 14:39:50,756 basehttp 19592 13832 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 14:39:51,501 views 19592 13832 Employee data retrieved
INFO 2024-05-29 14:39:51,501 basehttp 19592 13832 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:07:08,342 views 19592 10036 Home view accessed
INFO 2024-05-29 15:07:08,349 basehttp 19592 10036 "GET / HTTP/1.1" 200 2647
INFO 2024-05-29 15:07:09,434 basehttp 19592 10036 "GET /login/ HTTP/1.1" 200 2000
INFO 2024-05-29 15:07:18,760 views 19592 21008 User akash_singh logged in successfully
INFO 2024-05-29 15:07:18,760 basehttp 19592 21008 "POST /login/ HTTP/1.1" 302 0
INFO 2024-05-29 15:07:18,794 basehttp 19592 21008 "GET /manager_dashboard/ HTTP/1.1" 200 13979
INFO 2024-05-29 15:07:20,826 views 19592 21008 Employee data retrieved
INFO 2024-05-29 15:07:20,826 basehttp 19592 21008 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:07:27,014 views 19592 19664 Employee data retrieved
INFO 2024-05-29 15:07:27,014 basehttp 19592 19664 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:07:41,152 views 19592 7720 Home view accessed
INFO 2024-05-29 15:07:41,158 basehttp 19592 7720 "GET / HTTP/1.1" 200 2647
INFO 2024-05-29 15:07:43,885 basehttp 19592 10824 "GET /login/ HTTP/1.1" 200 2000
INFO 2024-05-29 15:07:50,738 views 19592 10824 User akash_singh logged in successfully
INFO 2024-05-29 15:07:50,743 basehttp 19592 10824 "POST /login/ HTTP/1.1" 302 0
INFO 2024-05-29 15:07:50,766 basehttp 19592 10824 "GET /manager_dashboard/ HTTP/1.1" 200 13979
INFO 2024-05-29 15:08:00,199 views 19592 15100 Filtered employee data retrieved
INFO 2024-05-29 15:08:00,199 basehttp 19592 15100 "GET /api/filter_employees/?skills=Git&unassigned=false HTTP/1.1" 200 458
INFO 2024-05-29 15:08:25,761 views 12984 18584 Project "New Project" added successfully
ERROR 2024-05-29 15:08:25,777 views 12984 18584 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 15:08:25,777 log 12984 18584 Bad Request: /add_project/
INFO 2024-05-29 15:08:25,933 views 12984 18584 Employee form submitted and saved successfully
INFO 2024-05-29 15:08:26,089 views 12984 18584 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 15:08:26,231 views 12984 18584 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:08:26,231 log 12984 18584 Internal Server Error: /assign_project/
INFO 2024-05-29 15:08:26,387 views 12984 18584 Employee 15 deleted successfully
INFO 2024-05-29 15:08:26,512 views 12984 18584 Employee dashboard accessed
INFO 2024-05-29 15:08:26,652 views 12984 18584 Filtered employee data retrieved
INFO 2024-05-29 15:08:26,809 views 12984 18584 Employee data retrieved
INFO 2024-05-29 15:08:26,949 views 12984 18584 Employee details retrieved for employee 27
INFO 2024-05-29 15:08:27,090 views 12984 18584 Skills retrieved for employee 30
INFO 2024-05-29 15:08:27,231 views 12984 18584 Project data retrieved
INFO 2024-05-29 15:08:27,372 views 12984 18584 Request data retrieved
INFO 2024-05-29 15:08:27,528 views 12984 18584 Home view accessed
INFO 2024-05-29 15:08:27,950 views 12984 18584 Request 16 rejected successfully
INFO 2024-05-29 15:08:28,388 views 12984 18584 Employee form submitted and saved successfully
WARNING 2024-05-29 15:08:28,388 views 12984 18584 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 15:08:28,529 views 12984 18584 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:08:28,529 log 12984 18584 Internal Server Error: /unassign_project/
WARNING 2024-05-29 15:08:28,670 log 12984 18584 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 15:08:28,826 views 12984 18584 Skills updated for employee 67
INFO 2024-05-29 15:14:13,602 views 20516 16992 Project "New Project" added successfully
ERROR 2024-05-29 15:14:13,635 views 20516 16992 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 15:14:13,635 log 20516 16992 Bad Request: /add_project/
INFO 2024-05-29 15:14:13,785 views 20516 16992 Employee form submitted and saved successfully
INFO 2024-05-29 15:14:13,948 views 20516 16992 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 15:14:14,120 views 20516 16992 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:14:14,120 log 20516 16992 Internal Server Error: /assign_project/
INFO 2024-05-29 15:14:14,277 views 20516 16992 Employee 15 deleted successfully
INFO 2024-05-29 15:14:14,417 views 20516 16992 Employee dashboard accessed
INFO 2024-05-29 15:14:14,574 views 20516 16992 Filtered employee data retrieved
INFO 2024-05-29 15:14:14,715 views 20516 16992 Employee data retrieved
INFO 2024-05-29 15:14:14,871 views 20516 16992 Employee details retrieved for employee 27
INFO 2024-05-29 15:14:15,012 views 20516 16992 Skills retrieved for employee 30
INFO 2024-05-29 15:14:15,168 views 20516 16992 Project data retrieved
INFO 2024-05-29 15:14:15,309 views 20516 16992 Request data retrieved
INFO 2024-05-29 15:14:15,450 views 20516 16992 Home view accessed
INFO 2024-05-29 15:14:15,904 views 20516 16992 Request 16 rejected successfully
INFO 2024-05-29 15:14:16,342 views 20516 16992 Employee form submitted and saved successfully
WARNING 2024-05-29 15:14:16,358 views 20516 16992 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 15:14:16,499 views 20516 16992 Error unassigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:14:16,499 log 20516 16992 Internal Server Error: /unassign_project/
WARNING 2024-05-29 15:14:16,640 log 20516 16992 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 15:14:16,797 views 20516 16992 Skills updated for employee 67
INFO 2024-05-29 15:20:19,037 views 12700 22892 Project "New Project" added successfully
ERROR 2024-05-29 15:20:19,052 views 12700 22892 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 15:20:19,052 log 12700 22892 Bad Request: /add_project/
INFO 2024-05-29 15:20:19,210 views 12700 22892 Employee form submitted and saved successfully
INFO 2024-05-29 15:20:19,366 views 12700 22892 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 15:20:19,507 views 12700 22892 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:20:19,507 log 12700 22892 Internal Server Error: /assign_project/
INFO 2024-05-29 15:20:19,647 views 12700 22892 Employee 15 deleted successfully
INFO 2024-05-29 15:20:19,788 views 12700 22892 Employee dashboard accessed
INFO 2024-05-29 15:20:19,929 views 12700 22892 Filtered employee data retrieved
INFO 2024-05-29 15:20:20,070 views 12700 22892 Employee data retrieved
INFO 2024-05-29 15:20:20,227 views 12700 22892 Employee details retrieved for employee 27
INFO 2024-05-29 15:20:20,368 views 12700 22892 Skills retrieved for employee 30
INFO 2024-05-29 15:20:20,509 views 12700 22892 Project data retrieved
INFO 2024-05-29 15:20:20,665 views 12700 22892 Request data retrieved
INFO 2024-05-29 15:20:20,806 views 12700 22892 Home view accessed
INFO 2024-05-29 15:20:21,230 views 12700 22892 Request 16 rejected successfully
INFO 2024-05-29 15:20:21,668 views 12700 22892 Employee form submitted and saved successfully
WARNING 2024-05-29 15:20:21,668 views 12700 22892 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 15:20:21,825 views 12700 22892 Employee project not found
WARNING 2024-05-29 15:20:21,825 log 12700 22892 Not Found: /unassign_project/
WARNING 2024-05-29 15:20:21,966 log 12700 22892 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 15:20:22,107 views 12700 22892 Skills updated for employee 67
INFO 2024-05-29 15:30:14,349 views 18196 8660 Project "New Project" added successfully
ERROR 2024-05-29 15:30:14,365 views 18196 8660 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 15:30:14,380 log 18196 8660 Bad Request: /add_project/
INFO 2024-05-29 15:30:14,521 views 18196 8660 Employee form submitted and saved successfully
INFO 2024-05-29 15:30:14,662 views 18196 8660 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 15:30:14,803 views 18196 8660 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:30:14,803 log 18196 8660 Internal Server Error: /assign_project/
INFO 2024-05-29 15:30:14,959 views 18196 8660 Employee 15 deleted successfully
INFO 2024-05-29 15:30:15,100 views 18196 8660 Employee dashboard accessed
INFO 2024-05-29 15:30:15,241 views 18196 8660 Filtered employee data retrieved
INFO 2024-05-29 15:30:15,381 views 18196 8660 Employee data retrieved
INFO 2024-05-29 15:30:15,522 views 18196 8660 Employee details retrieved for employee 27
INFO 2024-05-29 15:30:15,663 views 18196 8660 Skills retrieved for employee 30
INFO 2024-05-29 15:30:15,803 views 18196 8660 Project data retrieved
INFO 2024-05-29 15:30:15,944 views 18196 8660 Request data retrieved
INFO 2024-05-29 15:30:16,085 views 18196 8660 Home view accessed
INFO 2024-05-29 15:30:16,539 views 18196 8660 Request 16 rejected successfully
INFO 2024-05-29 15:30:16,961 views 18196 8660 Employee form submitted and saved successfully
WARNING 2024-05-29 15:30:16,961 views 18196 8660 Employee form submission failed: <ul class="errorlist"><li>name<ul class="errorlist"><li>This field is required.</li></ul></li><li>email<ul class="errorlist"><li>Enter a valid email address.</li></ul></li><li>role<ul class="errorlist"><li>This field is required.</li></ul></li><li>skills<ul class="errorlist"><li>This field is required.</li></ul></li></ul>
ERROR 2024-05-29 15:30:17,102 views 18196 8660 Employee project not found
WARNING 2024-05-29 15:30:17,242 log 18196 8660 Method Not Allowed: /admin_dashboard/update_employee/64/
INFO 2024-05-29 15:30:17,398 views 18196 8660 Skills updated for employee 67
INFO 2024-05-29 15:32:21,275 autoreload 14828 21436 Watching for file changes with StatReloader
INFO 2024-05-29 15:32:21,596 basehttp 14828 21884 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-29 15:32:21,672 views 14828 21884 Project data retrieved
INFO 2024-05-29 15:32:21,672 views 14828 20792 Employee data retrieved
INFO 2024-05-29 15:32:21,672 basehttp 14828 20792 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:32:21,674 basehttp 14828 21884 "GET /api/projects/ HTTP/1.1" 200 1434
INFO 2024-05-29 15:32:25,265 views 14828 21884 Project unassigned from employee 1 successfully
INFO 2024-05-29 15:32:25,265 basehttp 14828 21884 "POST /unassign_project/ HTTP/1.1" 200 78
ERROR 2024-05-29 15:32:41,494 views 14828 21884 Employee project not found
WARNING 2024-05-29 15:32:41,494 log 14828 21884 Not Found: /unassign_project/
WARNING 2024-05-29 15:32:41,494 basehttp 14828 21884 "POST /unassign_project/ HTTP/1.1" 404 58
ERROR 2024-05-29 15:32:48,830 views 14828 21884 Employee project not found
WARNING 2024-05-29 15:32:48,830 log 14828 21884 Not Found: /unassign_project/
WARNING 2024-05-29 15:32:48,830 basehttp 14828 21884 "POST /unassign_project/ HTTP/1.1" 404 58
INFO 2024-05-29 15:33:07,126 views 14828 21884 Project unassigned from employee 2 successfully
INFO 2024-05-29 15:33:07,127 basehttp 14828 21884 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:33:20,818 views 14828 21884 Project 1 assigned to employee 2 successfully
INFO 2024-05-29 15:33:20,818 basehttp 14828 21884 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:33:37,775 views 14828 21884 Project 1 already assigned to employee 3
INFO 2024-05-29 15:33:37,776 basehttp 14828 21884 "POST /assign_project/ HTTP/1.1" 200 69
INFO 2024-05-29 15:34:00,819 views 14828 21884 Project 1 already assigned to employee 3
INFO 2024-05-29 15:34:00,820 basehttp 14828 21884 "POST /assign_project/ HTTP/1.1" 200 69
INFO 2024-05-29 15:34:17,979 views 14828 21884 Filtered employee data retrieved
INFO 2024-05-29 15:34:17,979 basehttp 14828 21884 "GET /api/filter_employees/?skills=&unassigned=true HTTP/1.1" 200 125
INFO 2024-05-29 15:34:38,337 basehttp 14828 21884 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-29 15:34:38,382 views 14828 21884 Project data retrieved
INFO 2024-05-29 15:34:38,383 basehttp 14828 21884 "GET /api/projects/ HTTP/1.1" 200 1434
INFO 2024-05-29 15:34:38,383 views 14828 20792 Employee data retrieved
INFO 2024-05-29 15:34:38,385 basehttp 14828 20792 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:34:48,660 views 14828 20792 Project 3 assigned to employee 1 successfully
INFO 2024-05-29 15:34:48,660 basehttp 14828 20792 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:34:58,648 basehttp 14828 20792 "GET /manager_dashboard/ HTTP/1.1" 200 13979
INFO 2024-05-29 15:35:01,463 views 14828 20792 Filtered employee data retrieved
INFO 2024-05-29 15:35:01,463 basehttp 14828 20792 "GET /api/filter_employees/?skills=&unassigned=true HTTP/1.1" 200 2
INFO 2024-05-29 15:35:31,104 views 14828 20792 Employee data retrieved
INFO 2024-05-29 15:35:31,105 basehttp 14828 20792 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:35:50,796 views 14828 20792 Project unassigned from employee 1 successfully
INFO 2024-05-29 15:35:50,797 basehttp 14828 20792 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:35:57,761 views 14828 20792 Project 3 assigned to employee 1 successfully
INFO 2024-05-29 15:35:57,776 basehttp 14828 20792 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:36:17,222 views 14828 20792 Project 3 already assigned to employee 1
INFO 2024-05-29 15:36:17,222 basehttp 14828 20792 "POST /assign_project/ HTTP/1.1" 200 69
ERROR 2024-05-29 15:36:24,276 views 14828 20792 Error assigning project: (1062, "Duplicate entry '1' for key 'employee_id'")
ERROR 2024-05-29 15:36:24,276 log 14828 20792 Internal Server Error: /assign_project/
ERROR 2024-05-29 15:36:24,277 basehttp 14828 20792 "POST /assign_project/ HTTP/1.1" 500 84
INFO 2024-05-29 15:36:29,968 views 14828 20792 Project 3 already assigned to employee 1
INFO 2024-05-29 15:36:29,968 basehttp 14828 20792 "POST /assign_project/ HTTP/1.1" 200 69
INFO 2024-05-29 15:36:40,248 autoreload 14828 21436 C:\prj_emp\prj_emp\views.py changed, reloading.
INFO 2024-05-29 15:36:41,156 autoreload 12624 13600 Watching for file changes with StatReloader
INFO 2024-05-29 15:36:46,900 autoreload 1560 19180 Watching for file changes with StatReloader
INFO 2024-05-29 15:36:50,270 basehttp 1560 9072 "GET /admin_dashboard/ HTTP/1.1" 200 29376
INFO 2024-05-29 15:36:50,303 views 1560 9072 Project data retrieved
INFO 2024-05-29 15:36:50,303 basehttp 1560 9072 "GET /api/projects/ HTTP/1.1" 200 1434
INFO 2024-05-29 15:36:50,309 views 1560 14536 Employee data retrieved
INFO 2024-05-29 15:36:50,310 basehttp 1560 14536 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:36:52,408 basehttp 1560 14536 "GET /manager_dashboard/ HTTP/1.1" 200 13979
ERROR 2024-05-29 15:36:56,237 views 1560 14536 Error assigning project: (1062, "Duplicate entry '1' for key 'employee_id'")
ERROR 2024-05-29 15:36:56,237 log 1560 14536 Internal Server Error: /assign_project/
ERROR 2024-05-29 15:36:56,238 basehttp 1560 14536 "POST /assign_project/ HTTP/1.1" 500 84
INFO 2024-05-29 15:37:07,219 views 1560 14536 Project 3 already assigned to employee 1
INFO 2024-05-29 15:37:07,220 basehttp 1560 14536 "POST /assign_project/ HTTP/1.1" 200 69
INFO 2024-05-29 15:39:08,729 views 1560 14536 Project unassigned from employee 1 successfully
INFO 2024-05-29 15:39:08,729 basehttp 1560 14536 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:39:13,667 views 1560 14536 Project 3 assigned to employee 1 successfully
INFO 2024-05-29 15:39:13,667 basehttp 1560 14536 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:39:31,092 views 1560 14536 Project 3 already assigned to employee 22
INFO 2024-05-29 15:39:31,093 basehttp 1560 14536 "POST /assign_project/ HTTP/1.1" 200 69
INFO 2024-05-29 15:39:33,377 views 1560 14536 Project unassigned from employee 22 successfully
INFO 2024-05-29 15:39:33,377 basehttp 1560 14536 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:39:37,928 views 1560 14536 Project 3 assigned to employee 22 successfully
INFO 2024-05-29 15:39:37,928 basehttp 1560 14536 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:39:51,326 views 1560 14536 Employee data retrieved
INFO 2024-05-29 15:39:51,326 basehttp 1560 14536 "GET /api/employees/ HTTP/1.1" 200 1166
INFO 2024-05-29 15:47:00,951 views 1560 14452 Project unassigned from employee 22 successfully
INFO 2024-05-29 15:47:00,951 basehttp 1560 14452 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:47:05,179 views 1560 14452 Project 3 assigned to employee 22 successfully
INFO 2024-05-29 15:47:05,179 basehttp 1560 14452 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:47:54,852 views 1560 14452 Filtered employee data retrieved
INFO 2024-05-29 15:47:54,852 basehttp 1560 14452 "GET /api/filter_employees/?skills=&unassigned=true HTTP/1.1" 200 2
INFO 2024-05-29 15:47:58,605 views 1560 14452 Project unassigned from employee 22 successfully
INFO 2024-05-29 15:47:58,605 basehttp 1560 14452 "POST /unassign_project/ HTTP/1.1" 200 78
INFO 2024-05-29 15:48:01,627 views 1560 14452 Filtered employee data retrieved
INFO 2024-05-29 15:48:01,627 basehttp 1560 14452 "GET /api/filter_employees/?skills=&unassigned=true HTTP/1.1" 200 160
INFO 2024-05-29 15:48:05,271 views 1560 14452 Project 3 assigned to employee 22 successfully
INFO 2024-05-29 15:48:05,271 basehttp 1560 14452 "POST /assign_project/ HTTP/1.1" 200 74
INFO 2024-05-29 15:48:08,447 views 1560 14452 Filtered employee data retrieved
INFO 2024-05-29 15:48:08,447 basehttp 1560 14452 "GET /api/filter_employees/?skills=&unassigned=true HTTP/1.1" 200 2
INFO 2024-05-29 15:48:16,589 autoreload 1560 19180 C:\prj_emp\prj_emp\views.py changed, reloading.
INFO 2024-05-29 15:48:17,707 autoreload 22620 3968 Watching for file changes with StatReloader
INFO 2024-05-29 15:49:07,841 views 21372 18296 Project "New Project" added successfully
ERROR 2024-05-29 15:49:07,857 views 21372 18296 Error adding project: (1048, "Column 'name' cannot be null")
WARNING 2024-05-29 15:49:07,857 log 21372 18296 Bad Request: /add_project/
INFO 2024-05-29 15:49:07,997 views 21372 18296 Employee form submitted and saved successfully
INFO 2024-05-29 15:49:08,169 views 21372 18296 Request 3 approved and EmployeeProject records created
ERROR 2024-05-29 15:49:08,294 views 21372 18296 Error assigning project: Expecting value: line 1 column 1 (char 0)
ERROR 2024-05-29 15:49:08,294 log 21372 18296 Internal Server Error: /assign_project/
INFO 2024-05-29 15:49:08,450 views 21372 18296 Employee 15 deleted successfully
INFO 2024-05-29 15:49:08,575 views 21372 18296 Employee dashboard accessed
INFO 2024-05-29 15:49:08,716 views 21372 18296 Filtered employee data retrieved
INFO 2024-05-29 15:49:08,856 views 21372 18296 Employee data retrieved
INFO 2024-05-29 15:49:08,997 views 21372 18296 Employee details retrieved for employee 27
INFO 2024-05-29 15:49:09,138 views 21372 18296 Skills retrieved for employee 30
INFO 2024-05-29 15:49:09,278 views 21372 18296 Project data retrieved
INFO 2024-05-29 15:49:09,420 views 21372 18296 Request data retrieved
INFO 2024-05-29 15:49:09,560 views 21372 18296 Home view accessed
INFO 2024-05-29 15:49:09,982 views 21372 18296 Request 16 rejected successfully
INFO 2024-05-29 15:49:10,389 views 21372 18296 Employee form submitted and saved successfully
